Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757069500.0071,19.8060,31.8229,0.1114,0.0798,0.1590,0.1067,0.1876,0.0474,0.0627,0.1391,19.8624,31.7543
1757069500.0080,19.8060,31.8229,0.1114,0.0798,0.1590,0.1067,0.1876,0.0474,0.0627,0.1391,19.9961,31.6736
1757069500.0088,19.8060,31.8229,0.1114,0.0798,0.1590,0.1067,0.1876,0.0474,0.0627,0.1391,20.1236,31.6007
1757069500.0096,20.7338,31.8229,0.1114,0.0798,0.1590,0.1096,0.1876,0.0474,0.0627,0.1391,20.2404,31.5359
1757069500.0106,20.7338,31.8229,0.1114,0.0798,0.1590,0.1096,0.1876,0.0474,0.0627,0.1391,20.3424,31.4791
1757069500.0115,20.7338,31.8229,0.1114,0.0798,0.1590,0.1096,0.1876,0.0474,0.0627,0.1391,20.4260,31.4299
1757069500.0123,20.7338,31.8229,0.1114,0.0798,0.1590,0.1096,0.1876,0.0474,0.0627,0.1391,20.4882,31.3873
1757069500.0130,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.5266,31.3498
1757069500.0141,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.5397,31.3155
1757069500.0150,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.5270,31.2822
1757069500.0158,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.4886,31.2470
1757069500.0167,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.4257,31.2072
1757069500.0176,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.3402,31.1596
