Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070856.4492,436.9421,463.0731,0.5004,0.5357,0.3945,0.3087,0.5929,0.2008,0.5605,0.4137,437.0034,463.0331
1757070856.4501,436.9421,463.0731,0.5004,0.5357,0.3945,0.3087,0.5929,0.2008,0.5605,0.4137,437.0123,463.0576
1757070856.4510,436.6119,463.0731,0.5004,0.5357,0.3935,0.3087,0.5929,0.2008,0.5605,0.4137,437.0186,463.0812
1757070856.4518,436.6119,463.0731,0.5004,0.5357,0.3935,0.3087,0.5929,0.2008,0.5605,0.4137,437.0217,463.1056
1757070856.4527,437.0156,463.0731,0.5004,0.5357,0.3935,0.3099,0.5929,0.2008,0.5605,0.4137,437.0214,463.1327
1757070856.4536,437.0156,463.0731,0.5004,0.5357,0.3935,0.3099,0.5929,0.2008,0.5605,0.4137,437.0170,463.1645
1757070856.4545,437.0156,463.0731,0.5004,0.5357,0.3935,0.3099,0.5929,0.2008,0.5605,0.4137,437.0083,463.2032
1757070856.4553,437.0156,463.0731,0.5004,0.5357,0.3935,0.3099,0.5929,0.2008,0.5605,0.4137,436.9950,463.2510
1757070856.4562,437.0156,463.5196,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4137,436.9769,463.3099
1757070856.4571,437.0156,463.5196,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4137,436.9540,463.3819
1757070856.4580,437.0156,463.5196,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4137,436.9264,463.4689
1757070856.4589,437.0156,463.9639,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.8946,463.5724
1757070856.4597,437.0156,463.9639,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.8591,463.6936
1757070856.4606,437.0156,463.9639,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.8208,463.8334
1757070856.4615,437.0156,463.9639,0.5004,0.5357,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.7807,463.9922
1757070856.4624,437.1708,463.9639,0.5004,0.5361,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.7401,464.1701
1757070856.4632,437.1708,463.9639,0.5004,0.5361,0.3935,0.3099,0.5929,0.2022,0.5605,0.4151,436.7002,464.3663
1757070856.4641,436.5035,463.9639,0.5004,0.5361,0.3914,0.3099,0.5929,0.2022,0.5605,0.4151,436.6626,464.5799
1757070856.4650,436.5035,463.9639,0.5004,0.5361,0.3914,0.3099,0.5929,0.2022,0.5605,0.4151,436.6288,464.8091
1757070856.4659,436.3695,463.9639,0.5004,0.5361,0.3914,0.3095,0.5929,0.2022,0.5605,0.4151,436.6000,465.0520
1757070856.4668,436.3695,463.9639,0.5004,0.5361,0.3914,0.3095,0.5929,0.2022,0.5605,0.4151,436.5777,465.3059
1757070856.4674,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.5628,465.5681
1757070856.4685,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.5561,465.8355
1757070856.4694,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.5583,466.1050
1757070856.4703,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.5693,466.3736
1757070856.4711,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.5890,466.6384
1757070856.4720,436.3695,466.7713,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4151,436.6168,466.8967
1757070856.4726,436.3695,468.0309,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.6519,467.1463
1757070856.4738,436.3695,468.0309,0.5004,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.6932,467.3851
1757070856.4747,436.7861,468.0309,0.5017,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.7393,467.6116
1757070856.4755,436.7861,468.0309,0.5017,0.5361,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.7889,467.8244
1757070856.4764,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.8403,468.0225
1757070856.4773,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.8924,468.2052
1757070856.4782,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.9437,468.3717
1757070856.4790,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,436.9932,468.5213
1757070856.4799,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,437.0400,468.6533
1757070856.4808,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,437.0838,468.7670
1757070856.4816,437.2542,468.0309,0.5017,0.5376,0.3914,0.3095,0.6016,0.2022,0.5605,0.4190,437.1242,468.8614
1757070856.4827,437.2542,468.9511,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4190,437.1614,468.9356
