Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070647.8344,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.6584,455.4166
1757070647.8352,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.6453,455.2040
1757070647.8361,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.6295,454.9904
1757070647.8370,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.6119,454.7732
1757070647.8379,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5938,454.5505
1757070647.8388,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5769,454.3210
1757070647.8397,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5636,454.0841
1757070647.8405,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5568,453.8403
1757070647.8414,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5598,453.5905
1757070647.8423,444.6126,455.4369,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.5031,0.6378,444.5765,453.3368
1757070647.8429,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,444.6114,453.0818
1757070647.8441,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,444.6695,452.8283
1757070647.8449,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,444.7561,452.5798
1757070647.8458,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,444.8768,452.3393
1757070647.8467,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,445.0376,452.1100
1757070647.8476,444.6126,451.1813,0.5566,0.5690,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,445.2445,451.8944
1757070647.8480,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,445.5032,451.6947
1757070647.8493,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,445.8195,451.5126
1757070647.8502,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,446.1982,451.3490
1757070647.8511,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,446.6437,451.2045
1757070647.8519,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,447.1589,451.0793
1757070647.8528,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,447.7454,450.9730
1757070647.8537,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,448.4030,450.8853
1757070647.8546,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,449.1292,450.8155
1757070647.8554,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,449.9193,450.7631
1757070647.8563,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,450.7659,450.7277
1757070647.8572,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,451.6594,450.7091
1757070647.8581,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,452.5875,450.7072
1757070647.8589,447.8855,451.1813,0.5566,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,453.5359,450.7221
1757070647.8599,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,454.4888,450.7542
1757070647.8607,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,455.4293,450.8038
1757070647.8616,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,456.3402,450.8712
1757070647.8624,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,457.2047,450.9565
1757070647.8633,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,458.0070,451.0594
1757070647.8642,458.8956,451.1813,0.5905,0.5790,0.3386,0.2987,0.4229,0.1806,0.4899,0.6378,458.7330,451.1788
1757070647.8651,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,459.3712,451.3131
1757070647.8660,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,459.9124,451.4595
1757070647.8669,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,460.3507,451.6140
1757070647.8677,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,460.6838,451.7715
1757070647.8686,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,460.9123,451.9254
1757070647.8695,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,461.0407,452.0678
1757070647.8704,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,461.0767,452.1896
1757070647.8713,460.7915,451.1813,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6378,461.0311,452.2803
1757070647.8721,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.9180,452.3287
1757070647.8730,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.7536,452.3229
1757070647.8739,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.5565,452.2506
