Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070889.0712,438.7471,484.0742,0.3868,0.3747,0.5328,0.4505,0.4663,0.3052,0.4259,0.6354,438.7477,483.9973
1757070889.0721,438.7471,484.0742,0.3868,0.3747,0.5328,0.4505,0.4663,0.3052,0.4259,0.6354,438.7256,484.0488
1757070889.0730,438.5350,484.0742,0.3868,0.3747,0.5321,0.4505,0.4663,0.3052,0.4259,0.6354,438.7120,484.1000
1757070889.0739,438.5350,484.0742,0.3868,0.3747,0.5321,0.4505,0.4663,0.3052,0.4259,0.6354,438.7163,484.1520
1757070889.0748,438.5350,484.0742,0.3868,0.3747,0.5321,0.4505,0.4663,0.3052,0.4259,0.6354,438.7474,484.2064
1757070889.0756,438.5350,484.0742,0.3868,0.3747,0.5321,0.4505,0.4663,0.3052,0.4259,0.6354,438.8127,484.2647
1757070889.0765,438.5350,484.0742,0.3868,0.3747,0.5321,0.4505,0.4663,0.3052,0.4259,0.6354,438.9185,484.3289
1757070889.0777,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,439.0692,484.4010
1757070889.0783,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,439.2674,484.4828
1757070889.0792,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,439.5134,484.5765
1757070889.0800,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,439.8058,484.6837
1757070889.0809,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,440.1409,484.8059
1757070889.0818,438.5350,484.9748,0.3868,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,440.5134,484.9444
1757070889.0829,440.3392,484.9748,0.3924,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,440.9162,485.1000
1757070889.0835,440.3392,484.9748,0.3924,0.3747,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,441.3409,485.2727
1757070889.0847,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,441.7787,485.4624
1757070889.0853,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,442.2197,485.6678
1757070889.0862,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,442.6546,485.8874
1757070889.0871,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,443.0741,486.1190
1757070889.0879,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,443.4697,486.3596
1757070889.0888,444.3824,484.9748,0.3924,0.3872,0.5321,0.4505,0.4663,0.3080,0.4259,0.6354,443.8340,486.6061
1757070889.0897,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.1605,486.8551
1757070889.0906,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.4444,487.1031
1757070889.0914,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.6819,487.3466
1757070889.0923,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.8705,487.5827
1757070889.0932,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,445.0094,487.8085
1757070889.0940,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,445.0985,488.0221
1757070889.0949,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,445.1392,488.2220
1757070889.0958,444.3824,488.5614,0.3924,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,445.1336,488.4071
1757070889.0966,445.7238,488.5614,0.3965,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,445.0849,488.5773
1757070889.0975,445.7238,488.5614,0.3965,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.9970,488.7327
1757070889.0984,445.7238,488.5614,0.3965,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.8744,488.8739
1757070889.0993,445.7238,488.5614,0.3965,0.3872,0.5321,0.4505,0.4773,0.3080,0.4259,0.6354,444.7221,489.0016
1757070889.1000,444.5165,488.5614,0.3965,0.3872,0.5284,0.4505,0.4773,0.3080,0.4259,0.6354,444.5456,489.1170
1757070889.1011,444.5165,488.5614,0.3965,0.3872,0.5284,0.4505,0.4773,0.3080,0.4259,0.6354,444.3503,489.2212
1757070889.1017,443.0735,488.5614,0.3965,0.3872,0.5284,0.4460,0.4773,0.3080,0.4259,0.6354,444.1419,489.3153
1757070889.1028,443.0735,488.5614,0.3965,0.3872,0.5284,0.4460,0.4773,0.3080,0.4259,0.6354,443.9258,489.4004
1757070889.1034,443.0735,489.7644,0.3965,0.3872,0.5284,0.4460,0.4810,0.3080,0.4259,0.6354,443.7073,489.4775
1757070889.1046,443.0735,489.7644,0.3965,0.3872,0.5284,0.4460,0.4810,0.3080,0.4259,0.6354,443.4912,489.5472
1757070889.1054,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,443.2817,489.6105
1757070889.1063,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,443.0825,489.6679
1757070889.1072,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.8968,489.7199
